id,first_name,last_name,email,gender,student_id,study_programme,secondary_school,registration_date,academic_year
687,Renell,Sallinger,rsallingerj2@bbc.co.uk,Female,98e9db81-1a69-411d-96a0-23b118bce1ce,BACHELOR IN BUSINESS ADMINISTRATION,Holy Cross Convent School,1/17/2024,
688,Ezequiel,Blockley,eblockleyj3@bbb.org,Male,9b097035-7290-486e-8430-3e2fb777eb1c,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),A. Shipena Secondary School,6/17/2024,
689,Richard,Bellingham,rbellinghamj4@auda.org.au,Male,be32150b-2c0c-4836-b418-b97983f0ebfa,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),A. Shipena Secondary School,4/10/2023,
690,Tabby,Cahillane,tcahillanej5@techcrunch.com,Female,d6e5a908-a364-4392-ad8a-9da19748c6bb,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Etosha Secondary School,12/30/2024,
691,Davy,McMeekin,dmcmeekinj6@washingtonpost.com,Male,98c5f2ad-5c22-46ee-8b62-1e101b369b8f,DIPLOMA IN WATER RESOURCES MANAGEMENT,J. G. van der Wath Secondary School,8/13/2023,
692,Ronica,Prose,rprosej7@lulu.com,Female,9cbdc70c-19a0-4c91-89e9-8791ea7823fe,MASTER IN PUBLIC POLICY AND MANAGEMENT,J. G. van der Wath Secondary School,11/11/2024,
693,Arlin,Horley,ahorleyj8@apache.org,Male,9ac99d8b-1544-4c0e-9a2d-6e84193176b6,DIPLOMA IN WATER RESOURCES MANAGEMENT,Holy Cross Convent School,5/25/2024,
694,Jeni,Wreak,,Bigender,b1eec3ff-7071-4002-843d-a3b5b8a0f9e6,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Etosha Secondary School,8/28/2024,
695,Mikaela,Milson,mmilsonja@state.gov,Female,04fcb3a6-f132-4f8f-96a2-045de3fcce80,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Academia Secondary School,5/4/2024,
696,Chloe,Plows,,Female,1179cf80-b940-4031-a878-abd11b457c1c,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Holy Cross Convent School,1/22/2024,
697,Kale,Nesby,knesbyjc@google.com.hk,Male,e1cfce72-c86e-49d9-a957-00ab8c7dfac5,DIPLOMA IN WATER RESOURCES MANAGEMENT,Etosha Secondary School,7/29/2024,
698,Lindi,Glowacki,lglowackijd@paginegialle.it,Agender,22c9357f-bbf9-4627-b4e7-ee9dbd1d1f19,BACHELOR IN BUSINESS ADMINISTRATION,Etosha Secondary School,5/25/2023,
699,Torrence,Bateman,tbatemanje@jugem.jp,Male,ea7d5ae5-931a-482d-8aa8-deb12f96f1f2,BACHELOR IN NURSING HONOURS,Hochland High School,6/3/2023,
700,Alley,Moynham,amoynhamjf@pbs.org,Male,ff8b4a96-c35d-4455-a097-e9dc4ba9b264,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Academia Secondary School,1/20/2024,
701,Lark,Lourenco,,Female,757d07d9-e1de-453d-9c80-a3a933249161,MASTER IN PUBLIC POLICY AND MANAGEMENT,Academia Secondary School,12/23/2023,
702,Pearline,Brash,pbrashjh@discuz.net,Female,584a3779-776b-48c9-88d9-6df3fd3eabf2,BACHELOR IN BUSINESS ADMINISTRATION,Etosha Secondary School,6/25/2024,
703,Eldon,Mixture,emixtureji@unblog.fr,Male,9b49f4e4-8f71-4389-92ca-2306127d8e27,DIPLOMA IN WATER RESOURCES MANAGEMENT,Holy Cross Convent School,12/26/2024,
704,Adena,Pattison,apattisonjj@ed.gov,Female,d25fbff9-20a2-4f11-867e-2f06d1827540,DIPLOMA IN WATER RESOURCES MANAGEMENT,A. Shipena Secondary School,3/26/2023,
705,Bartholomew,Causer,bcauserjk@patch.com,Male,07f30982-549d-41c1-ad98-01b6a82dec16,DIPLOMA IN WATER RESOURCES MANAGEMENT,Etosha Secondary School,7/20/2023,
706,Rustie,Prahl,rprahljl@ft.com,Male,38742191-bbf6-47fe-b658-601386e77d7c,BACHELOR IN BUSINESS ADMINISTRATION,J. G. van der Wath Secondary School,9/5/2024,
707,Bron,Rainsdon,brainsdonjm@twitpic.com,Genderqueer,f1525065-b015-45cf-a9b3-431fc6ac0c13,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),A. Shipena Secondary School,7/20/2023,
708,Ami,Noble,,Female,69a0bb7c-024d-414b-b03b-990173b106de,BACHELOR IN BUSINESS ADMINISTRATION,Etosha Secondary School,7/12/2024,
709,Lorinda,Cluatt,lcluattjo@blogspot.com,Female,438e8341-1776-4e37-a433-b47864e54fc7,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),A. Shipena Secondary School,1/9/2024,
710,Bernadine,Linneman,blinnemanjp@hubpages.com,Female,375b4b57-19ea-40a1-b80a-10963bd3ecfb,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Academia Secondary School,12/12/2024,
711,Abe,Crosbie,acrosbiejq@amazon.com,Male,fdbfbf44-ab69-4ccc-877e-111f6e5549d2,MASTER IN PUBLIC POLICY AND MANAGEMENT,J. G. van der Wath Secondary School,4/26/2023,
712,Desirae,Rathborne,drathbornejr@studiopress.com,Female,86b4e2d3-8865-4e59-93be-3e64ff40a71a,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Academia Secondary School,6/29/2024,
713,Collin,Gauvain,cgauvainjs@blogger.com,Male,258bb3c1-2b69-43e0-9299-a88db8c7abbe,BACHELOR IN NURSING HONOURS,Academia Secondary School,2/17/2024,
714,Thorstein,Eaklee,teakleejt@state.tx.us,Male,5c30aa37-77b5-4e03-a544-2929e4804c50,BACHELOR IN NURSING HONOURS,Hochland High School,8/19/2024,
715,Rriocard,McNalley,rmcnalleyju@adobe.com,Male,79460979-4262-49f9-a997-0f5c9851eea4,BACHELOR IN BUSINESS ADMINISTRATION,Academia Secondary School,3/31/2023,
716,Harriet,Sutch,,Female,e0aff5eb-5aa1-4727-bbda-e6cae1bb9847,BACHELOR IN BUSINESS ADMINISTRATION,Holy Cross Convent School,6/5/2023,
717,Perice,Clotworthy,,Male,ea6d0147-1336-4464-91a3-75e3b6b3b913,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Holy Cross Convent School,11/3/2024,
718,Carly,Bocking,cbockingjx@fda.gov,Female,b9866725-517b-4452-8341-c7e2d151ac64,DIPLOMA IN WATER RESOURCES MANAGEMENT,Holy Cross Convent School,7/28/2024,
719,Tobi,Stranio,,Female,282fed95-e7c4-47a4-a47e-cb60a0cf3707,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Hochland High School,5/18/2023,
720,Chanda,Agirre,cagirrejz@nifty.com,Female,c0c08d31-f73a-496e-914d-8280c29eeab7,MASTER IN PUBLIC POLICY AND MANAGEMENT,Holy Cross Convent School,11/1/2024,
721,Adelle,Findlow,afindlowk0@hp.com,Female,6a9a45ea-bab1-4423-9a8b-9c1fcd774b07,DIPLOMA IN WATER RESOURCES MANAGEMENT,A. Shipena Secondary School,2/4/2024,
722,Ivy,Sleaford,isleafordk1@ca.gov,Female,39fbe07d-9cbe-416e-84c8-42335882906a,BACHELOR IN BUSINESS ADMINISTRATION,Holy Cross Convent School,8/8/2023,
723,Michal,Burborough,mburboroughk2@paypal.com,Male,e9aeb6f8-6cbb-4b50-83f0-b42edce40f83,BACHELOR IN NURSING HONOURS,Holy Cross Convent School,6/13/2024,
724,Ardene,Lunam,alunamk3@gmpg.org,Female,8b847b71-61fa-4474-935b-ded5a03d5238,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),J. G. van der Wath Secondary School,3/5/2023,
725,Phil,Glantz,,Polygender,95a53a4e-690a-4702-8ca4-086ac52439aa,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Holy Cross Convent School,12/20/2023,
726,Gordy,Heinig,gheinigk5@yellowpages.com,Male,b4632161-e4dc-443c-bc5a-ee59583e02e9,DIPLOMA IN WATER RESOURCES MANAGEMENT,Etosha Secondary School,8/3/2023,
727,Jeremiah,Kuhnt,jkuhntk6@xing.com,Male,df1bde26-5627-416c-a39a-7275800f625c,MASTER IN PUBLIC POLICY AND MANAGEMENT,Holy Cross Convent School,6/12/2023,
728,Davey,Woolvin,dwoolvink7@census.gov,Male,51916342-c32a-4bb2-8191-d2ae1a7abdb9,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Etosha Secondary School,2/4/2023,
729,Byrle,Paradin,bparadink8@tinyurl.com,Male,0ad59f02-6c71-4e39-bb1b-73705988ab98,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),J. G. van der Wath Secondary School,8/17/2024,
730,Orsola,Denty,odentyk9@discovery.com,Female,8dede9a7-3565-4b35-a4b3-1afafeaa7c3c,MASTER IN PUBLIC POLICY AND MANAGEMENT,A. Shipena Secondary School,6/27/2023,
731,Myrta,McLemon,mmclemonka@soundcloud.com,Female,32c155a9-984f-437f-be99-3da1e3f13d25,BACHELOR IN HUMAN RESOURCE MANAGEMENT,A. Shipena Secondary School,5/30/2024,
732,Radcliffe,Probin,rprobinkb@thetimes.co.uk,Male,b017e83c-b264-40d4-8e0c-7ca73f034515,DIPLOMA IN WATER RESOURCES MANAGEMENT,Holy Cross Convent School,3/11/2024,
733,Keeley,Frean,kfreankc@google.fr,Female,fff2244c-f8ef-4702-876e-9187fc127890,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),J. G. van der Wath Secondary School,4/6/2023,
734,Wendie,McGibbon,,Female,d11c9ff6-3173-4f0a-89ba-8cf3c112f1be,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Academia Secondary School,9/29/2023,
735,Kristan,Curman,kcurmanke@paypal.com,Female,4641192a-e658-43f1-bf90-3bfe48755fdd,MASTER IN PUBLIC POLICY AND MANAGEMENT,Holy Cross Convent School,4/10/2023,
736,Calli,Packington,cpackingtonkf@flickr.com,Genderfluid,1c21d5c8-39c9-4687-a112-6cbd5b2a6649,BACHELOR IN BUSINESS ADMINISTRATION,Holy Cross Convent School,7/19/2023,
737,Giovanna,Ruoss,gruosskg@symantec.com,Female,95e95e53-efa0-4a44-813f-a86a5ff721e1,BACHELOR IN BUSINESS ADMINISTRATION,Hochland High School,8/16/2023,
738,Archie,Gobourn,agobournkh@utexas.edu,Male,80a49640-7c26-4805-b7db-b5bf45312446,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),J. G. van der Wath Secondary School,3/8/2023,
739,Frank,Ellicombe,fellicombeki@scribd.com,Female,5494f7a6-5758-4c47-9e87-d9250fd2ccd4,DIPLOMA IN WATER RESOURCES MANAGEMENT,Etosha Secondary School,9/8/2023,
740,Dorise,Cridlan,,Female,a1163ecd-dd9c-4c1f-ae04-0478f212d219,BACHELOR IN NURSING HONOURS,Academia Secondary School,5/16/2024,
741,Isabelle,Twitching,itwitchingkk@smugmug.com,Female,95ef1a02-2113-4281-abc5-50e77a1d02c0,BACHELOR IN HUMAN RESOURCE MANAGEMENT,J. G. van der Wath Secondary School,12/30/2023,
742,Urbain,Rein,ureinkl@comcast.net,Male,01cbd4ff-ce60-4150-8924-245b553fc422,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Holy Cross Convent School,5/2/2024,
743,Kim,Guys,kguyskm@oaic.gov.au,Male,22b6243a-f581-453e-9382-7b8ddc9fe3c5,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),A. Shipena Secondary School,2/11/2023,
744,Thom,Chaloner,tchalonerkn@forbes.com,Male,056e6b84-9cd2-4a47-8335-e4cfa46daa51,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Hochland High School,7/10/2024,
745,Cull,Maddrah,cmaddrahko@smh.com.au,Genderqueer,f4d3c0df-95ba-4729-83c5-3752ca42031c,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Etosha Secondary School,4/19/2023,
746,Allyn,Enbury,,Male,9b43fc5a-ca62-409c-af39-7c3a2396662e,BACHELOR IN BUSINESS ADMINISTRATION,Holy Cross Convent School,11/13/2023,
747,Cesare,Beachem,,Non-binary,34abe4e1-c582-4b02-82c2-64e850ab8e56,BACHELOR IN BUSINESS ADMINISTRATION,Etosha Secondary School,9/30/2023,
748,Sylas,Patise,spatisekr@edublogs.org,Male,e4317051-82f3-4d26-abfb-468b91eaaab6,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Academia Secondary School,2/29/2024,
749,Dennet,Arderne,darderneks@blogspot.com,Male,3843fb69-60ba-4e4b-9cdf-85cbed591c2b,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),A. Shipena Secondary School,7/2/2024,
750,Laurette,Sutworth,lsutworthkt@newyorker.com,Female,f7b32b72-a0a7-4f10-aaf2-cc4e934008d1,BACHELOR IN BUSINESS ADMINISTRATION,Hochland High School,2/18/2023,
751,Grantley,Doy,gdoyku@time.com,Male,32844aac-7168-4aee-9d75-610e9a5785af,BACHELOR IN BUSINESS ADMINISTRATION,Hochland High School,8/16/2024,
752,Chet,Bolino,cbolinokv@myspace.com,Male,05654829-3b06-4e23-a852-6e55e4444752,BACHELOR IN NURSING HONOURS,Academia Secondary School,5/16/2023,
753,Raphael,Vice,,Male,7606ef2d-bf1f-4e0b-b91b-2e42a4b71d11,BACHELOR IN BUSINESS ADMINISTRATION,Hochland High School,4/9/2024,
754,Janaye,Salisbury,jsalisburykx@studiopress.com,Female,6a67dc86-6379-4ea3-a7a8-d33b9edd37f2,DIPLOMA IN WATER RESOURCES MANAGEMENT,J. G. van der Wath Secondary School,3/22/2024,
755,Jorgan,Oxteby,,Male,85a8a7bf-0103-44c4-a120-f1fc00a34e2c,BACHELOR IN HUMAN RESOURCE MANAGEMENT,J. G. van der Wath Secondary School,6/16/2024,
756,Hammad,Bowery,hbowerykz@behance.net,Male,47016ebe-4b41-415b-a689-38d95588f129,MASTER IN PUBLIC POLICY AND MANAGEMENT,Holy Cross Convent School,3/4/2023,
757,Fairfax,Reisin,freisinl0@abc.net.au,Male,01dd276f-d3fb-4191-85ca-d9d42435c53a,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Holy Cross Convent School,12/3/2024,
758,Armando,Willcocks,awillcocksl1@networksolutions.com,Male,2f0653cc-868d-44e8-a558-9c0904ecce1e,MASTER IN PUBLIC POLICY AND MANAGEMENT,Hochland High School,1/2/2025,
759,Mildred,Valens-Smith,mvalenssmithl2@cocolog-nifty.com,Female,245486b2-2db1-44e0-974e-a2cea5e176f0,MASTER IN PUBLIC POLICY AND MANAGEMENT,Etosha Secondary School,8/15/2023,
760,Tally,Ricardin,tricardinl3@economist.com,Male,1016b53d-361e-4bdd-b3cf-1f121ea5f0d7,BACHELOR IN HUMAN RESOURCE MANAGEMENT,A. Shipena Secondary School,1/24/2025,
761,Nevins,Ripping,nrippingl4@yellowbook.com,Male,25429eb9-63a6-40c1-a687-867b4c68e6b1,DIPLOMA IN WATER RESOURCES MANAGEMENT,Etosha Secondary School,6/4/2024,
762,Robinett,Spoerl,rspoerll5@time.com,Bigender,bd0c2542-b429-4bf8-9f6b-ad5db9792555,BACHELOR IN NURSING HONOURS,Academia Secondary School,9/11/2023,
763,Joletta,Legrand,jlegrandl6@sun.com,Female,0139646c-8afb-4e2c-8a5c-bfbf98739a36,MASTER IN PUBLIC POLICY AND MANAGEMENT,Hochland High School,2/15/2024,
764,Allison,Kelwaybamber,akelwaybamberl7@infoseek.co.jp,Female,82ef6ce6-22e2-4613-accf-36f54fec10d9,MASTER IN PUBLIC POLICY AND MANAGEMENT,Academia Secondary School,11/3/2024,
765,Farris,Gyenes,,Male,844f42c0-e761-4a73-871f-7dc74e1fcc69,DIPLOMA IN WATER RESOURCES MANAGEMENT,A. Shipena Secondary School,3/17/2023,
766,Kevyn,Ashment,,Female,75f61fe0-2dcd-4f83-8a19-56355856db4e,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Holy Cross Convent School,9/3/2023,
767,Horatio,Anslow,hanslowla@ebay.com,Male,2fb97620-9d23-4c3d-acbc-41b1ce4f12a8,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Hochland High School,4/3/2023,
768,Bertram,Harley,bharleylb@google.de,Male,fa00c651-cd4e-4308-99aa-5a031b2b2203,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Academia Secondary School,12/3/2024,
769,Jarrett,Dozdill,jdozdilllc@mapquest.com,Male,02eb4200-abe5-4c71-ab93-2855e77e145f,MASTER IN PUBLIC POLICY AND MANAGEMENT,Holy Cross Convent School,8/14/2024,
770,Tome,Newport,tnewportld@cnet.com,Male,e77b3e1a-1593-4d0b-89f0-5ede048fe8d8,MASTER IN PUBLIC POLICY AND MANAGEMENT,A. Shipena Secondary School,5/9/2023,
771,Burlie,Applin,bapplinle@census.gov,Male,77913e57-2a3c-4725-90a9-d34ea28652e8,BACHELOR IN NURSING HONOURS,Academia Secondary School,3/12/2024,
772,Kristina,Farnes,,Female,05817117-6885-4140-b99c-484a4ee6f578,MASTER IN PUBLIC POLICY AND MANAGEMENT,A. Shipena Secondary School,12/27/2023,
773,Dorelle,Clother,dclotherlg@yandex.ru,Female,52eac9af-f453-48e3-8911-ac0dfe83dd8a,MASTER IN PUBLIC POLICY AND MANAGEMENT,Holy Cross Convent School,5/25/2024,
774,Jack,Prydie,jprydielh@free.fr,Male,8c90a837-ae5d-4448-9ff1-b19560a7cfd0,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),A. Shipena Secondary School,2/16/2023,
775,Farrel,Plumridge,fplumridgeli@house.gov,Male,20de8111-0cb2-4367-93a8-cae1ab4e7839,BACHELOR IN NURSING HONOURS,Etosha Secondary School,10/25/2024,
776,Lief,Drohan,ldrohanlj@wunderground.com,Male,27178476-c8e9-4f62-a780-110ab2903a03,BACHELOR IN BUSINESS ADMINISTRATION,A. Shipena Secondary School,11/4/2024,
777,Antone,De Roberto,,Male,85d6b94b-ec05-4ffa-93df-95c2df6db177,MASTER IN PUBLIC POLICY AND MANAGEMENT,J. G. van der Wath Secondary School,4/15/2023,
778,Cornelius,Churches,cchurchesll@spotify.com,Male,9de8d116-1f00-4cc2-888d-ab608035019b,BACHELOR IN NURSING HONOURS,Academia Secondary School,7/13/2023,
779,Ashlan,Leedal,aleedallm@prlog.org,Female,6c052360-d668-4deb-b537-e6056b11a580,BACHELOR IN NURSING HONOURS,J. G. van der Wath Secondary School,3/23/2023,
780,Kendall,Emlin,kemlinln@patch.com,Male,c3afb22d-6b6c-44b1-a627-380fb985b90e,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Academia Secondary School,4/4/2023,
781,Noe,MacAirt,nmacairtlo@netlog.com,Non-binary,818965a4-fc86-4306-b91f-61fe3898c4ae,BACHELOR IN BUSINESS ADMINISTRATION,J. G. van der Wath Secondary School,7/8/2024,
782,Kippie,Wrenn,kwrennlp@wiley.com,Male,146230dd-25fc-4418-9bf6-0b788c374091,DIPLOMA IN WATER RESOURCES MANAGEMENT,J. G. van der Wath Secondary School,2/11/2023,
783,Rurik,Carillo,,Male,251277e3-21f1-4d46-aff6-c6bc80c0045d,BACHELOR IN HUMAN RESOURCE MANAGEMENT,J. G. van der Wath Secondary School,6/9/2023,
784,Svend,Coskerry,scoskerrylr@state.gov,Male,ec948850-47cd-4778-96f2-68115b1b6075,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Holy Cross Convent School,9/13/2023,
785,Marthe,Hriinchenko,mhriinchenkols@icio.us,Female,01cedf9f-3bf2-43a4-bade-4327531c5070,BACHELOR IN NURSING HONOURS,A. Shipena Secondary School,9/26/2024,
786,Maible,Cordeau],mcordeault@dailymail.co.uk,Female,620bc1ea-067f-46b7-8f46-bb5c190c3ca7,MASTER IN PUBLIC POLICY AND MANAGEMENT,Holy Cross Convent School,10/4/2023,
787,Franzen,Tuhy,,Male,927c59d2-4d7e-44ea-a107-4902c65104cc,DIPLOMA IN WATER RESOURCES MANAGEMENT,Holy Cross Convent School,6/30/2023,
788,August,Coll,acolllv@moonfruit.com,Male,1e8e7f08-e245-4076-aee0-6b0e6f4b98db,MASTER IN PUBLIC POLICY AND MANAGEMENT,Academia Secondary School,6/28/2023,
789,Obadias,Vitte,ovittelw@altervista.org,Male,1929dd79-8fde-47cd-bfcc-4e84b4bdefda,DIPLOMA IN WATER RESOURCES MANAGEMENT,Etosha Secondary School,8/29/2024,
790,Marius,Klimochkin,mklimochkinlx@ow.ly,Male,addc506e-e7fd-49e4-9520-9a9f64a15b97,BACHELOR IN NURSING HONOURS,Academia Secondary School,4/25/2023,
791,Tailor,Quincey,tquinceyly@alexa.com,Male,9cd257cb-30aa-48b2-9a84-c97a7c38f5c2,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Hochland High School,11/18/2024,
792,Liva,Collicott,lcollicottlz@blog.com,Female,71eba491-f9fd-46d1-8749-a7a45a51fa73,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Academia Secondary School,9/30/2024,
793,Madelle,Binny,mbinnym0@hexun.com,Genderqueer,6a1e031f-7b02-4e17-a712-3aa8cfee261b,BACHELOR IN NURSING HONOURS,Holy Cross Convent School,3/11/2023,
794,Cacilie,Blazdell,cblazdellm1@imgur.com,Female,3f305230-e633-4b3c-a8cf-2a3cccc4b5e7,BACHELOR IN HUMAN RESOURCE MANAGEMENT,J. G. van der Wath Secondary School,5/29/2023,
795,Tiebold,Stanbridge,tstanbridgem2@sbwire.com,Male,09e3ef83-e2da-45e0-9488-2f78942aa17a,DIPLOMA IN WATER RESOURCES MANAGEMENT,Hochland High School,2/23/2023,
796,Carl,Hanselmann,chanselmannm3@ask.com,Male,a7027ff0-e9ca-4081-8874-82545cdca460,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Academia Secondary School,11/26/2024,
797,Brandtr,Vuitte,bvuittem4@i2i.jp,Male,a92eb0b0-e365-4f55-9422-03984e2628a6,BACHELOR IN BUSINESS ADMINISTRATION,Academia Secondary School,11/17/2023,
798,Gleda,Cohani,gcohanim5@dion.ne.jp,Female,e3b31382-5719-4aaa-9307-d8071feef1c6,BACHELOR IN BUSINESS ADMINISTRATION,Holy Cross Convent School,2/10/2023,
799,Monty,Kiraly,mkiralym6@i2i.jp,Male,b3360496-937f-4ee9-8857-c30621cc4ce4,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Holy Cross Convent School,1/16/2025,
800,Crystal,Camacho,ccamachom7@oakley.com,Female,674ccea0-60a7-4d01-9f9b-0608ef2aa0aa,DIPLOMA IN WATER RESOURCES MANAGEMENT,J. G. van der Wath Secondary School,6/12/2023,
801,Fernando,Tembey,ftembeym8@spiegel.de,Male,3a226201-6493-4b13-a81c-cf899bdf3a11,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Hochland High School,11/25/2024,
802,Xavier,Conyard,xconyardm9@github.com,Male,0e177a16-0485-40c4-8e76-d8ec6ddfe58a,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Academia Secondary School,4/7/2023,
803,Paige,Stanyan,pstanyanma@nhs.uk,Male,8350732a-c0c2-40a5-86a7-c31753a41218,BACHELOR IN BUSINESS ADMINISTRATION,Etosha Secondary School,11/18/2023,
804,Inna,Maryin,imaryinmb@digg.com,Female,cbd43a1c-5bd2-40f9-a67d-09659a1797df,DIPLOMA IN WATER RESOURCES MANAGEMENT,Etosha Secondary School,2/4/2024,
805,Jorry,Shenfisch,jshenfischmc@washingtonpost.com,Female,b463ab3c-42b9-4a6d-b490-90104f61943d,BACHELOR IN BUSINESS ADMINISTRATION,J. G. van der Wath Secondary School,9/19/2023,
806,Siobhan,Cartwright,scartwrightmd@yellowpages.com,Female,6455be3a-4578-4667-9435-cb86ab6d066a,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Holy Cross Convent School,5/9/2024,
807,Donn,Corsham,dcorshamme@sitemeter.com,Male,ec270333-2712-4da4-b6be-58528c952383,BACHELOR IN NURSING HONOURS,A. Shipena Secondary School,12/6/2024,
808,Romy,Macauley,rmacauleymf@irs.gov,Female,0b275fcb-03a5-4f90-ae77-3b9ce6be34e8,BACHELOR IN BUSINESS ADMINISTRATION,Hochland High School,1/26/2025,
809,Gabriele,Whitwham,,Male,bf9cd4f7-a921-4e36-a7af-c7e1e89127ca,MASTER IN PUBLIC POLICY AND MANAGEMENT,A. Shipena Secondary School,7/28/2024,
810,Eugenie,De Zamudio,,Female,63fc9b1f-f53b-41db-ba2c-222b13bcaf6c,DIPLOMA IN WATER RESOURCES MANAGEMENT,A. Shipena Secondary School,11/11/2023,
811,Gussi,Stuke,gstukemi@amazonaws.com,Female,1ce7d217-4fe0-4afe-9ee3-e411d78856c8,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Holy Cross Convent School,1/23/2024,
812,Hyman,Grafton-Herbert,hgraftonherbertmj@google.co.uk,Male,3576315f-dbc3-40c7-8bd4-d907f8aba71d,DIPLOMA IN WATER RESOURCES MANAGEMENT,Holy Cross Convent School,1/15/2025,
813,Tracy,Vercruysse,tvercruyssemk@vimeo.com,Male,21a584c6-275c-43f6-b30f-bbaf6736fc1c,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Hochland High School,10/24/2024,
814,Kamilah,Clausen,kclausenml@soundcloud.com,Female,e0c05400-0719-4dcd-ab00-034082f6cc68,BACHELOR IN NURSING HONOURS,Holy Cross Convent School,2/2/2024,
815,Coriss,Gainsboro,cgainsboromm@smugmug.com,Female,5d9ccf3f-3cec-4592-84ff-d4f5cb56d39b,BACHELOR IN NURSING HONOURS,Etosha Secondary School,1/22/2025,
816,Mario,Rennox,,Male,0864e960-2aaf-4789-bd75-06ad0eec8ff7,MASTER IN PUBLIC POLICY AND MANAGEMENT,Etosha Secondary School,2/9/2024,
817,Reta,Edinborough,redinboroughmo@bbc.co.uk,Female,5833c864-7deb-4580-bf0b-8c2782064c19,DIPLOMA IN WATER RESOURCES MANAGEMENT,J. G. van der Wath Secondary School,7/3/2023,
818,Noah,Glewe,nglewemp@fastcompany.com,Male,01165071-012f-4bad-a0b9-b398c24071a3,BACHELOR IN BUSINESS ADMINISTRATION,J. G. van der Wath Secondary School,1/13/2024,
819,Hashim,Heaffey,hheaffeymq@instagram.com,Male,0078b42e-b6d6-4002-80b2-2b214d12eea4,MASTER IN PUBLIC POLICY AND MANAGEMENT,Academia Secondary School,8/14/2024,
820,Gay,Rigard,grigardmr@tuttocitta.it,Bigender,404d2f1b-5780-4698-8924-f213c84d2871,BACHELOR IN BUSINESS ADMINISTRATION,Holy Cross Convent School,7/23/2023,
821,Taddeo,Jewel,,Male,ffa35c28-3d69-45f5-a47f-65c9926141e3,DIPLOMA IN WATER RESOURCES MANAGEMENT,Hochland High School,12/17/2024,
822,Frazier,Mainston,,Male,a2e73f83-114f-45a0-ae11-0242eaed9a14,DIPLOMA IN WATER RESOURCES MANAGEMENT,Etosha Secondary School,9/26/2023,
